disease_local_id,gene_local_id,disease_global_id,gene_global_id,label,score_common_neighbors,score_adamic_adar,score_common_neighbors_norm,score_adamic_adar_norm,score_heuristic_avg_raw,score_heuristic_avg
116,13198,116,13334,0,4.0,0.76578865328169,0.6253294498150509,0.6138547603027735,2.382894326640845,0.6195921050589122
7,3411,7,3547,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
128,9855,128,9991,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
9,16904,9,17040,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
15,17265,15,17401,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
79,1679,79,1815,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
6,8784,6,8920,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
125,11830,125,11966,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
41,18173,41,18309,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
88,15990,88,16126,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
102,11401,102,11537,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
14,5314,14,5450,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
38,17522,38,17658,0,12.0,2.1824569272498016,2.4774675806148156,2.2926858910580736,7.091228463624901,2.385076735836445
3,15304,3,15440,0,1.0,0.17070867379813556,-0.06922234923486098,-0.09134829478357498,0.5853543368990678,-0.08028532200921798
7,1498,7,1634,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
44,9523,44,9659,0,1.0,0.19493562262564004,-0.06922234923486098,-0.06263800554916973,0.59746781131282,-0.06593017739201536
100,18243,100,18379,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
51,13164,51,13300,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
40,11981,40,12117,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
2,16396,2,16532,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
130,6511,130,6647,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
5,13136,5,13272,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
48,12274,48,12410,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
92,7704,92,7840,1,3.0,0.5496151069649997,0.39381218346508023,0.3576770185752126,1.7748075534824999,0.3757446010201464
42,9568,42,9704,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
64,13578,64,13714,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
48,11790,48,11926,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
62,14293,62,14429,0,1.0,0.14734664894354307,-0.06922234923486098,-0.11903360073985968,0.5736733244717716,-0.09412797498736034
20,15132,20,15268,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
73,142,73,278,0,4.0,0.6404054335324625,0.6253294498150509,0.4652686329380874,2.3202027167662314,0.5452990413765691
122,15621,122,15757,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
54,205,54,341,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
18,7836,18,7972,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
13,1283,13,1419,0,1.0,0.17253106214615435,-0.06922234923486098,-0.08918866267548096,0.5862655310730772,-0.07920550595517098
116,12991,116,13127,0,3.0,0.44709104927515886,0.39381218346508023,0.23618027663227031,1.7235455246375795,0.3149962300486753
111,16558,111,16694,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
68,2623,68,2759,1,2.0,0.3696517691465382,0.16229491711510963,0.1444103989466103,1.184825884573269,0.15335265803085996
80,12565,80,12701,1,1.0,0.1718188575604124,-0.06922234923486098,-0.09003266493908864,0.5859094287802062,-0.0796275070869748
41,5637,41,5773,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
130,1036,130,1172,0,4.0,0.7467124249268704,0.6253294498150509,0.5912483628786516,2.373356212463435,0.6082889063468513
74,676,74,812,0,12.0,2.129515772800617,2.4774675806148156,2.229947662341718,7.064757886400308,2.353707621478267
58,6735,58,6871,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
25,663,25,799,0,14.0,2.743299806161173,2.940502113314757,2.9573160672823975,8.371649903080586,2.948909090298577
83,7788,83,7924,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
85,477,85,613,1,1.0,0.15510354577870902,-0.06922234923486098,-0.109841244191592,0.5775517728893546,-0.08953179671322649
21,4509,21,4645,0,1.0,0.15552778055333893,-0.06922234923486098,-0.10933850225864623,0.5777638902766695,-0.0892804257467536
3,15434,3,15570,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
31,2219,31,2355,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
85,1289,85,1425,0,1.0,0.1671845427655595,-0.06922234923486098,-0.09552458714154353,0.5835922713827797,-0.08237346818820226
28,6549,28,6685,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
99,495,99,631,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
82,14263,82,14399,1,14.0,2.4840139074717786,2.940502113314757,2.6500477769674426,8.242006953735888,2.7952749451410996
129,7661,129,7797,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
117,15389,117,15525,0,19.0,3.695318863469473,4.09808844506461,4.08551189113937,11.347659431734737,4.09180016810199
11,13296,11,13432,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
96,3278,96,3414,0,1.0,0.15917821389772857,-0.06922234923486098,-0.10501253459781723,0.5795891069488643,-0.0871174419163391
134,14090,134,14226,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
100,14957,100,15093,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
46,10637,46,10773,0,2.0,0.5091823350928129,0.16229491711510963,0.3097619227344467,1.2545911675464065,0.23602841992477816
128,7915,128,8051,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
35,17929,35,18065,1,1.0,0.24325728130826463,-0.06922234923486098,-0.005374137657999359,0.6216286406541323,-0.03729824344643017
76,13203,76,13339,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
76,4898,76,5034,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
82,6201,82,6337,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
49,16299,49,16435,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
96,13836,96,13972,0,1.0,0.16298417794481085,-0.06922234923486098,-0.10050225435636037,0.5814920889724055,-0.08486230179561068
41,2439,41,2575,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
28,842,28,978,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
15,14152,15,14288,0,1.0,0.17005261297106852,-0.06922234923486098,-0.0921257635533556,0.5850263064855342,-0.0806740563941083
35,6,35,142,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
92,4482,92,4618,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
20,7872,20,8008,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
87,12547,87,12683,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
99,15904,99,16040,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
12,1733,12,1869,1,4.0,0.6911665882370583,0.6253294498150509,0.525423440042266,2.345583294118529,0.5753764449286585
39,6922,39,7058,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
81,3608,81,3744,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
63,11702,63,11838,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
77,10528,77,10664,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
73,3055,73,3191,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
121,8763,121,8899,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
86,10592,86,10728,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
53,3690,53,3826,0,1.0,0.15652976257408183,-0.06922234923486098,-0.10815109752897828,0.5782648812870409,-0.08868672338191963
52,11372,52,11508,0,1.0,0.16192057831950055,-0.06922234923486098,-0.1017626793933587,0.5809602891597503,-0.08549251431410984
55,18413,55,18549,1,1.0,0.16241731575520324,-0.06922234923486098,-0.10117401775238515,0.5812086578776017,-0.08519818349362307
125,15648,125,15784,0,2.0,0.4013569182810656,0.16229491711510963,0.181982773757541,1.2006784591405328,0.1721388454363253
15,2494,15,2630,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
66,10886,66,11022,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
76,2895,76,3031,1,2.0,0.5128151714495884,0.16229491711510963,0.3140670369808548,1.2564075857247943,0.23818097704798222
16,14816,16,14952,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
18,13517,18,13653,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
82,7106,82,7242,0,24.0,4.387050189587944,5.2556747768144625,4.905252197141645,14.193525094793973,5.080463486978054
38,13803,38,13939,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
25,13042,25,13178,1,1.0,0.17173143024266865,-0.06922234923486098,-0.09013627119992168,0.5858657151213343,-0.07967931021739133
97,1640,97,1776,0,1.0,0.1718188575604124,-0.06922234923486098,-0.09003266493908864,0.5859094287802062,-0.0796275070869748
103,8580,103,8716,0,4.0,0.6569090823273163,0.6253294498150509,0.4848263797140813,2.328454541163658,0.5550779147645661
113,9179,113,9315,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
59,7687,59,7823,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
37,3647,37,3783,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
34,2376,34,2512,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
55,5677,55,5813,0,4.0,0.7560095065049297,0.6253294498150509,0.6022659244809161,2.3780047532524646,0.6137976871479836
76,1417,76,1553,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
45,17185,45,17321,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
62,1519,62,1655,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
73,5697,73,5833,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
77,13404,77,13540,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
29,6217,29,6353,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
27,7921,27,8057,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
110,12058,110,12194,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
38,2454,38,2590,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
124,14092,124,14228,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
7,12480,7,12616,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
22,1905,22,2041,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
82,253,82,389,0,6.0,1.155740233517521,1.088363982514992,1.0759691906297935,3.5778701167587608,1.0821665865723928
62,11627,62,11763,0,1.0,0.14707924457281835,-0.06922234923486098,-0.11935048987355593,0.5735396222864092,-0.09428641955420845
110,346,110,482,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
130,7500,130,7636,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
17,6101,17,6237,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
92,16290,92,16426,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
69,11336,69,11472,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
9,5246,9,5382,1,1.0,0.3789231816899512,-0.06922234923486098,0.15539754130729772,0.6894615908449756,0.04308759603621837
117,12620,117,12756,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
88,11639,88,11775,0,1.0,0.16065396627924597,-0.06922234923486098,-0.10326368549538194,0.5803269831396229,-0.08624301736512147
74,1062,74,1198,0,10.0,1.8583141281602698,2.0144330479148747,1.9085585466957928,5.929157064080135,1.9614957973053337
57,16807,57,16943,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
97,11905,97,12041,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
92,10341,92,10477,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
21,8072,21,8208,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
8,950,8,1086,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
51,5654,51,5790,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
14,16253,14,16389,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
129,8160,129,8296,1,5.0,0.786811101776723,0.8568467161650215,0.6387675374339395,2.8934055508883616,0.7478071267994806
86,965,86,1101,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
80,9664,80,9800,1,2.0,0.5489290701202378,0.16229491711510963,0.3568640265480775,1.274464535060119,0.2595794718315936
82,15907,82,16043,1,12.0,1.9893985366704552,2.4774675806148156,2.063900901576889,6.994699268335228,2.2706842410958523
20,10020,20,10156,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
115,8988,115,9124,0,2.0,0.3269848685668273,0.16229491711510963,0.09384773564546804,1.1634924342834136,0.12807132638028884
62,9681,62,9817,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
134,7642,134,7778,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
37,1619,37,1755,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
119,9253,119,9389,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
75,1687,75,1823,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
3,1204,3,1340,1,4.0,0.7044749820097418,0.6253294498150509,0.5411946309247646,2.352237491004871,0.5832620403699078
52,3726,52,3862,0,1.0,0.14734664894354307,-0.06922234923486098,-0.11903360073985968,0.5736733244717716,-0.09412797498736034
1,5215,1,5351,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
22,6404,22,6540,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
15,16629,15,16765,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
51,18035,51,18171,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
43,4159,43,4295,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
78,3683,78,3819,1,3.0,0.5169546164589388,0.39381218346508023,0.31897251081227024,1.7584773082294693,0.35639234713867524
126,11652,126,11788,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
50,17374,50,17510,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
25,7605,25,7741,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
42,1557,42,1693,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
80,18475,80,18611,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
34,6107,34,6243,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
5,13226,5,13362,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
99,12425,99,12561,0,1.0,0.15457741639765474,-0.06922234923486098,-0.11046473693152953,0.5772887081988274,-0.08984354308319525
75,12388,75,12524,1,4.0,0.8368558406568677,0.6253294498150509,0.6980733517211297,2.418427920328434,0.6617014007680904
119,2108,119,2244,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
134,9163,134,9299,1,2.0,0.43299091664684475,0.16229491711510963,0.21947083092845193,1.2164954583234224,0.19088287402178078
44,17964,44,18100,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
41,10311,41,10447,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
108,16667,108,16803,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
30,16170,30,16306,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
46,7600,46,7736,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
16,11433,16,11569,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
118,15257,118,15393,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
52,12350,52,12486,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
83,2704,83,2840,0,4.0,0.6508098082295277,0.6253294498150509,0.4775983988109053,2.3254049041147637,0.5514639243129781
17,7813,17,7949,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
39,5513,39,5649,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
134,3525,134,3661,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
113,2781,113,2917,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
44,7039,44,7175,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
133,12696,133,12832,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
41,2254,41,2390,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
128,5515,128,5651,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
89,7920,89,8056,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
4,10474,4,10610,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
51,2509,51,2645,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
112,11569,112,11705,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
50,8923,50,9059,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
122,5508,122,5644,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
92,9887,92,10023,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
65,17473,65,17609,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
64,4216,64,4352,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
63,4406,63,4542,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
113,13051,113,13187,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
41,10915,41,11051,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
49,18481,49,18617,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
28,10045,28,10181,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
1,14652,1,14788,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
83,13829,83,13965,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
135,13576,135,13712,0,1.0,0.16213981778198122,-0.06922234923486098,-0.10150286836951777,0.5810699088909906,-0.08536260880218938
90,8490,90,8626,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
